utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
symmetric,0.1,0.1,0.087,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7923026214388096,0.042302621438809584,0.21913119055696972
symmetric,0.1,0.1,0.088,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7919824652269379,0.04198246522693794,0.21913119055696972
symmetric,0.1,0.1,0.089,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7916623090150663,0.04166230901506629,0.21913119055696972
symmetric,0.1,0.1,0.09,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7913421528031946,0.04134215280319464,0.21913119055696972
symmetric,0.1,0.1,0.091,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.791021996591323,0.041021996591322996,0.21913119055696972
symmetric,0.1,0.1,0.092,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7907018403794513,0.04070184037945135,0.21913119055696972
symmetric,0.1,0.1,0.093,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7903816841675797,0.0403816841675797,0.21913119055696972
symmetric,0.1,0.1,0.094,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.790061527955708,0.040061527955708054,0.21913119055696972
symmetric,0.1,0.1,0.095,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7897413717438364,0.03974137174383641,0.21913119055696972
symmetric,0.1,0.1,0.096,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7894212155319648,0.03942121553196476,0.21913119055696972
symmetric,0.1,0.1,0.097,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7891010593200931,0.03910105932009311,0.21913119055696972
symmetric,0.1,0.1,0.098,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7887809031082216,0.03878090310822152,0.21913119055696972
symmetric,0.1,0.1,0.099,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7884607468963498,0.03846074689634987,0.21913119055696972
symmetric,0.1,0.1,0.1,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7881405906844783,0.038140590684478226,0.21913119055696972
symmetric,0.1,0.1,0.101,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7878204344726065,0.03782043447260658,0.21913119055696972
symmetric,0.1,0.1,0.102,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.787500278260735,0.03750027826073493,0.21913119055696972
symmetric,0.1,0.1,0.103,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7871801220488632,0.037180122048863284,0.21913119055696972
symmetric,0.1,0.1,0.104,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7868599658369917,0.03685996583699164,0.21913119055696972
symmetric,0.1,0.1,0.105,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7865398096251199,0.03653980962511999,0.21913119055696972
symmetric,0.1,0.1,0.106,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7862196534132484,0.03621965341324834,0.21913119055696972
symmetric,0.1,0.1,0.107,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7858994972013766,0.035899497201376696,0.21913119055696972
symmetric,0.1,0.1,0.108,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7855793409895051,0.03557934098950505,0.21913119055696972
symmetric,0.1,0.1,0.109,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7852591847776333,0.0352591847776334,0.21913119055696972
symmetric,0.1,0.1,0.11,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7849390285657618,0.03493902856576181,0.21913119055696972
symmetric,0.1,0.1,0.111,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7846188723538902,0.03461887235389016,0.21913119055696972
symmetric,0.1,0.1,0.112,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7842987161420185,0.034298716142018515,0.21913119055696972
symmetric,0.1,0.1,0.113,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7839785599301469,0.03397855993014687,0.21913119055696972
symmetric,0.1,0.1,0.114,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7836584037182752,0.03365840371827522,0.21913119055696972
symmetric,0.1,0.1,0.115,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7833382475064036,0.03333824750640357,0.21913119055696972
symmetric,0.1,0.1,0.116,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7830180912945319,0.033018091294531926,0.21913119055696972
symmetric,0.1,0.1,0.117,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7826979350826603,0.03269793508266028,0.21913119055696972
symmetric,0.1,0.1,0.118,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7823777788707886,0.03237777887078863,0.21913119055696972
symmetric,0.1,0.1,0.119,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.782057622658917,0.032057622658916984,0.21913119055696972
symmetric,0.1,0.1,0.12,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7817374664470453,0.03173746644704534,0.21913119055696972
symmetric,0.1,0.1,0.121,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7814173102351737,0.03141731023517369,0.21913119055696972
symmetric,0.1,0.1,0.122,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.781097154023302,0.031097154023302098,0.21913119055696972
symmetric,0.1,0.1,0.123,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7807769978114305,0.03077699781143045,0.21913119055696972
symmetric,0.1,0.1,0.124,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7804568415995587,0.030456841599558804,0.21913119055696972
symmetric,0.1,0.1,0.125,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7801366853876872,0.030136685387687157,0.21913119055696972
symmetric,0.1,0.1,0.126,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7798165291758155,0.02981652917581551,0.21913119055696972
symmetric,0.1,0.1,0.127,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7794963729639439,0.029496372963943862,0.21913119055696972
symmetric,0.1,0.1,0.128,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7791762167520722,0.029176216752072215,0.21913119055696972
symmetric,0.1,0.1,0.129,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7788560605402006,0.028856060540200568,0.21913119055696972
symmetric,0.1,0.1,0.13,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7785359043283289,0.02853590432832892,0.21913119055696972
symmetric,0.1,0.1,0.131,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7782157481164573,0.028215748116457273,0.21913119055696972
symmetric,0.1,0.1,0.132,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7778955919045856,0.027895591904585626,0.21913119055696972
symmetric,0.1,0.1,0.133,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.777575435692714,0.02757543569271398,0.21913119055696972
symmetric,0.1,0.1,0.134,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7772552794808423,0.02725527948084233,0.21913119055696972
symmetric,0.1,0.1,0.135,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7769351232689707,0.02693512326897074,0.21913119055696972
symmetric,0.1,0.1,0.136,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7766149670570991,0.026614967057099093,0.21913119055696972
symmetric,0.1,0.1,0.137,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7762948108452274,0.026294810845227445,0.21913119055696972
symmetric,0.1,0.1,0.138,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7759746546333558,0.025974654633355798,0.21913119055696972
symmetric,0.1,0.1,0.139,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7756544984214842,0.02565449842148415,0.21913119055696972
symmetric,0.1,0.1,0.14,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7753343422096125,0.025334342209612504,0.21913119055696972
symmetric,0.1,0.1,0.141,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7750141859977409,0.025014185997740856,0.21913119055696972
symmetric,0.1,0.1,0.142,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7746940297858692,0.02469402978586921,0.21913119055696972
symmetric,0.1,0.1,0.143,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7743738735739976,0.024373873573997562,0.21913119055696972
symmetric,0.1,0.1,0.144,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7740537173621259,0.024053717362125915,0.21913119055696972
symmetric,0.1,0.1,0.145,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7737335611502543,0.023733561150254268,0.21913119055696972
symmetric,0.1,0.1,0.146,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7734134049383826,0.02341340493838262,0.21913119055696972
symmetric,0.1,0.1,0.147,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.773093248726511,0.02309324872651103,0.21913119055696972
symmetric,0.1,0.1,0.148,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7727730925146394,0.02277309251463938,0.21913119055696972
symmetric,0.1,0.1,0.149,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7724529363027677,0.022452936302767734,0.21913119055696972
symmetric,0.1,0.1,0.15,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7721327800908961,0.022132780090896087,0.21913119055696972
symmetric,0.1,0.1,0.151,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7718126238790244,0.02181262387902444,0.21913119055696972
symmetric,0.1,0.1,0.152,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7714924676671528,0.021492467667152793,0.21913119055696972
symmetric,0.1,0.1,0.153,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7711723114552811,0.021172311455281145,0.21913119055696972
symmetric,0.1,0.1,0.154,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7708521552434096,0.020852155243409498,0.21913119055696972
symmetric,0.1,0.1,0.155,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7705319990315378,0.02053199903153785,0.21913119055696972
symmetric,0.1,0.1,0.156,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7702118428196663,0.020211842819666204,0.21913119055696972
symmetric,0.1,0.1,0.157,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7698916866077945,0.019891686607794556,0.21913119055696972
symmetric,0.1,0.1,0.158,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.769571530395923,0.01957153039592291,0.21913119055696972
symmetric,0.1,0.1,0.159,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7692513741840512,0.019251374184051262,0.21913119055696972
symmetric,0.1,0.1,0.16,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7689312179721797,0.01893121797217967,0.21913119055696972
symmetric,0.1,0.1,0.161,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.768611061760308,0.018611061760308023,0.21913119055696972
symmetric,0.1,0.1,0.162,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7682909055484364,0.018290905548436376,0.21913119055696972
symmetric,0.1,0.1,0.163,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7679707493365647,0.01797074933656473,0.21913119055696972
symmetric,0.1,0.1,0.164,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7676505931246931,0.01765059312469308,0.21913119055696972
symmetric,0.1,0.1,0.165,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7673304369128214,0.017330436912821434,0.21913119055696972
symmetric,0.1,0.1,0.166,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7670102807009498,0.017010280700949787,0.21913119055696972
symmetric,0.1,0.1,0.167,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7666901244890781,0.01669012448907814,0.21913119055696972
symmetric,0.1,0.1,0.168,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7663699682772065,0.016369968277206493,0.21913119055696972
symmetric,0.1,0.1,0.169,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7660498120653348,0.016049812065334845,0.21913119055696972
symmetric,0.1,0.1,0.17,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7657296558534632,0.015729655853463198,0.21913119055696972
symmetric,0.1,0.1,0.171,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7654094996415916,0.01540949964159155,0.21913119055696972
symmetric,0.1,0.1,0.172,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7650893434297199,0.015089343429719959,0.21913119055696972
symmetric,0.1,0.1,0.173,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7647691872178484,0.014769187217848312,0.21913119055696972
symmetric,0.1,0.1,0.174,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7644490310059766,0.014449031005976665,0.21913119055696972
symmetric,0.1,0.1,0.175,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7641288747941051,0.014128874794105017,0.21913119055696972
symmetric,0.1,0.1,0.176,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7638087185822334,0.013808718582233426,0.21913119055696972
symmetric,0.1,0.1,0.177,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7634885623703618,0.013488562370361723,0.21913119055696972
symmetric,0.1,0.1,0.178,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7631684061584901,0.013168406158490131,0.21913119055696972
symmetric,0.1,0.1,0.179,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7628482499466185,0.012848249946618429,0.21913119055696972
symmetric,0.1,0.1,0.18,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7625280937347468,0.012528093734746837,0.21913119055696972
symmetric,0.1,0.1,0.181,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7622079375228752,0.012207937522875134,0.21913119055696972
symmetric,0.1,0.1,0.182,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7618877813110035,0.011887781311003542,0.21913119055696972
symmetric,0.1,0.1,0.183,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7615676250991319,0.01156762509913184,0.21913119055696972
symmetric,0.1,0.1,0.184,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7612474688872602,0.011247468887260248,0.21913119055696972
symmetric,0.1,0.1,0.185,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7609273126753886,0.0109273126753886,0.21913119055696972
symmetric,0.1,0.1,0.186,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.760607156463517,0.010607156463516954,0.21913119055696972
symmetric,0.1,0.1,0.187,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7602870002516453,0.010287000251645306,0.21913119055696972
symmetric,0.1,0.1,0.188,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7599668440397737,0.009966844039773659,0.21913119055696972
symmetric,0.1,0.1,0.189,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.759646687827902,0.009646687827902012,0.21913119055696972
symmetric,0.1,0.1,0.19,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7593265316160305,0.00932653161603042,0.21913119055696972
symmetric,0.1,0.1,0.191,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7590063754041587,0.009006375404158717,0.21913119055696972
symmetric,0.1,0.1,0.192,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7586862191922872,0.008686219192287126,0.21913119055696972
symmetric,0.1,0.1,0.193,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7583660629804154,0.008366062980415423,0.21913119055696972
symmetric,0.1,0.1,0.194,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7580459067685439,0.008045906768543831,0.21913119055696972
symmetric,0.1,0.1,0.195,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7577257505566721,0.0077257505566721285,0.21913119055696972
symmetric,0.1,0.1,0.196,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7574055943448006,0.007405594344800537,0.21913119055696972
symmetric,0.1,0.1,0.197,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7570854381329288,0.00708543813292889,0.21913119055696972
symmetric,0.1,0.1,0.198,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7567652819210573,0.006765281921057242,0.21913119055696972
symmetric,0.1,0.1,0.199,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7564451257091855,0.006445125709185595,0.21913119055696972
symmetric,0.1,0.1,0.2,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.756124969497314,0.006124969497313948,0.21913119055696972
symmetric,0.1,0.1,0.201,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7558048132854422,0.005804813285442301,0.21913119055696972
symmetric,0.1,0.1,0.202,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7554846570735707,0.005484657073570709,0.21913119055696972
symmetric,0.1,0.1,0.203,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.755164500861699,0.005164500861699006,0.21913119055696972
symmetric,0.1,0.1,0.204,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7548443446498274,0.0048443446498274145,0.21913119055696972
symmetric,0.1,0.1,0.205,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7545241884379558,0.004524188437955767,0.21913119055696972
symmetric,0.1,0.1,0.206,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7542040322260841,0.00420403222608412,0.21913119055696972
symmetric,0.1,0.1,0.207,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7538838760142125,0.003883876014212473,0.21913119055696972
symmetric,0.1,0.1,0.208,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7535637198023408,0.0035637198023408256,0.21913119055696972
symmetric,0.1,0.1,0.209,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7532435635904692,0.0032435635904691784,0.21913119055696972
symmetric,0.1,0.1,0.21,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7529234073785975,0.002923407378597531,0.21913119055696972
symmetric,0.1,0.1,0.211,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7526032511667259,0.002603251166725884,0.21913119055696972
symmetric,0.1,0.1,0.212,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7522830949548542,0.0022830949548542367,0.21913119055696972
symmetric,0.1,0.1,0.213,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7519629387429827,0.001962938742982645,0.21913119055696972
symmetric,0.1,0.1,0.214,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7516427825311109,0.0016427825311109978,0.21913119055696972
symmetric,0.1,0.1,0.215,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7513226263192394,0.0013226263192393506,0.21913119055696972
symmetric,0.1,0.1,0.216,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7510024701073676,0.0010024701073677034,0.21913119055696972
symmetric,0.1,0.1,0.217,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7506823138954961,0.0006823138954960561,0.21913119055696972
symmetric,0.1,0.1,0.218,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7503621576836244,0.0003621576836244089,0.21913119055696972
symmetric,0.1,0.1,0.219,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7500420014717528,4.20014717527617e-05,0.21913119055696972
symmetric,0.1,0.1,0.22,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7497218452598811,-0.0002781547401188855,0.21913119055696972
symmetric,0.1,0.1,0.221,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7494016890480095,-0.0005983109519905327,0.21913119055696972
symmetric,0.1,0.1,0.222,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7490815328361378,-0.00091846716386218,0.21913119055696972
symmetric,0.1,0.1,0.223,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7487613766242662,-0.0012386233757337994,0.21913119055696972
symmetric,0.1,0.1,0.224,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7484412204123946,-0.0015587795876054467,0.21913119055696972
symmetric,0.1,0.1,0.225,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7481210642005229,-0.0018789357994770939,0.21913119055696972
symmetric,0.1,0.1,0.226,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7478009079886513,-0.002199092011348741,0.21913119055696972
symmetric,0.1,0.1,0.227,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7474807517767796,-0.0025192482232203883,0.21913119055696972
symmetric,0.1,0.1,0.228,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.747160595564908,-0.0028394044350920356,0.21913119055696972
symmetric,0.1,0.1,0.229,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7468404393530363,-0.003159560646963655,0.21913119055696972
symmetric,0.1,0.1,0.23,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7465202831411647,-0.0034797168588353022,0.21913119055696972
symmetric,0.1,0.1,0.231,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.746200126929293,-0.0037998730707069495,0.21913119055696972
symmetric,0.1,0.1,0.232,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7458799707174214,-0.004120029282578597,0.21913119055696972
symmetric,0.1,0.1,0.233,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7455598145055498,-0.004440185494450244,0.21913119055696972
symmetric,0.1,0.1,0.234,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7452396582936781,-0.004760341706321891,0.21913119055696972
symmetric,0.1,0.1,0.235,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7449195020818065,-0.005080497918193511,0.21913119055696972
symmetric,0.1,0.1,0.236,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7445993458699348,-0.005400654130065158,0.21913119055696972
symmetric,0.1,0.1,0.237,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7442791896580632,-0.005720810341936805,0.21913119055696972
symmetric,0.1,0.1,0.238,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7439590334461915,-0.006040966553808452,0.21913119055696972
symmetric,0.1,0.1,0.239,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7436388772343199,-0.0063611227656800995,0.21913119055696972
symmetric,0.1,0.1,0.24,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7433187210224482,-0.006681278977551747,0.21913119055696972
symmetric,0.1,0.1,0.241,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7429985648105766,-0.007001435189423366,0.21913119055696972
symmetric,0.1,0.1,0.242,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.742678408598705,-0.007321591401295013,0.21913119055696972
symmetric,0.1,0.1,0.243,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7423582523868333,-0.007641747613166661,0.21913119055696972
symmetric,0.1,0.1,0.244,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7420380961749617,-0.007961903825038308,0.21913119055696972
symmetric,0.1,0.1,0.245,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.74171793996309,-0.008282060036909955,0.21913119055696972
symmetric,0.1,0.1,0.246,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7413977837512185,-0.008602216248781602,0.21913119055696972
symmetric,0.1,0.1,0.247,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7410776275393468,-0.008922372460653222,0.21913119055696972
symmetric,0.1,0.1,0.248,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7407574713274752,-0.009242528672524869,0.21913119055696972
symmetric,0.1,0.1,0.249,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7404373151156035,-0.009562684884396516,0.21913119055696972
symmetric,0.1,0.1,0.25,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7401171589037319,-0.009882841096268163,0.21913119055696972
symmetric,0.1,0.1,0.251,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7397970026918602,-0.01020299730813981,0.21913119055696972
symmetric,0.1,0.1,0.252,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7394768464799886,-0.010523153520011458,0.21913119055696972
symmetric,0.1,0.1,0.253,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7391566902681169,-0.010843309731883105,0.21913119055696972
symmetric,0.1,0.1,0.254,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7388365340562453,-0.011163465943754725,0.21913119055696972
symmetric,0.1,0.1,0.255,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7385163778443736,-0.011483622155626372,0.21913119055696972
symmetric,0.1,0.1,0.256,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.738196221632502,-0.011803778367498019,0.21913119055696972
symmetric,0.1,0.1,0.257,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7378760654206303,-0.012123934579369666,0.21913119055696972
symmetric,0.1,0.1,0.258,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7375559092087587,-0.012444090791241313,0.21913119055696972
symmetric,0.1,0.1,0.259,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.737235752996887,-0.01276424700311296,0.21913119055696972
symmetric,0.1,0.1,0.26,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7369155967850154,-0.01308440321498458,0.21913119055696972
symmetric,0.1,0.1,0.261,0.5,0.6403124237432849,0.75,0.8201562118716424,0.07015621187164245,0.7365954405731437,-0.013404559426856227,0.21913119055696972
